22-01-2025 21:38:40; masks.py; INFO; Начало работы функции возврата маски номера карты.
22-01-2025 21:38:40; masks.py; INFO; Успешный возврат маски номера карты.
22-01-2025 21:38:40; masks.py; INFO; Начало работы функции возврата маски номера карты.
22-01-2025 21:38:40; masks.py; ERROR; Ошибка. Неверный формат данных.
22-01-2025 21:38:40; masks.py; INFO; Начало работы функции возврата маски номера карты.
22-01-2025 21:38:40; masks.py; ERROR; Ошибка. Неверный тип данных.
22-01-2025 21:38:40; masks.py; INFO; Начало работы функции возврата маски номера счета.
22-01-2025 21:38:40; masks.py; INFO; Успешный возврат маски номера счета.
22-01-2025 21:38:40; masks.py; INFO; Начало работы функции возврата маски номера счета.
22-01-2025 21:38:40; masks.py; ERROR; Ошибка. Неверный формат данных.
22-01-2025 21:38:40; masks.py; INFO; Начало работы функции возврата маски номера счета.
22-01-2025 21:38:40; masks.py; ERROR; Ошибка. Неверный тип данных.
22-01-2025 21:38:40; utils.py; INFO; Открытие JSON-файла по пути: ..\data\operations.json
22-01-2025 21:38:40; utils.py; INFO; Успешное открытие JSON-файла
22-01-2025 21:38:40; utils.py; INFO; Открытие JSON-файла по пути:  
22-01-2025 21:38:40; utils.py; ERROR; Ошибка декодирования файла
22-01-2025 21:38:40; utils.py; ERROR; Ошибка. Данные отсутствуют
22-01-2025 21:38:40; utils.py; ERROR; Ошибка типа данных
22-01-2025 21:38:40; masks.py; INFO; Начало работы функции возврата маски номера карты.
22-01-2025 21:38:40; masks.py; INFO; Успешный возврат маски номера карты.
22-01-2025 21:38:40; masks.py; INFO; Начало работы функции возврата маски номера карты.
22-01-2025 21:38:40; masks.py; INFO; Успешный возврат маски номера карты.
22-01-2025 21:38:40; masks.py; INFO; Начало работы функции возврата маски номера карты.
22-01-2025 21:38:40; masks.py; INFO; Успешный возврат маски номера карты.
22-01-2025 21:38:40; masks.py; INFO; Начало работы функции возврата маски номера счета.
22-01-2025 21:38:40; masks.py; INFO; Успешный возврат маски номера счета.
22-01-2025 21:38:40; masks.py; INFO; Начало работы функции возврата маски номера счета.
22-01-2025 21:38:40; masks.py; INFO; Успешный возврат маски номера счета.
